University Name ,Page ,title,Privacy related content 
Monroe Community College,Sub Link, Privacy Statement | Monroe Community College ,Personal Privacy Protection Law
Monroe Community College,Sub Link, Privacy Statement | Monroe Community College ,Personal Privacy Protection Law
Monroe Community College,Sub Link, Privacy Statement | Monroe Community College ,"Third party vendors, including Google, may use cookies to track Internet use.  Information gathered by these cookies may be used to display MCC advertisements on sites across the Internet.  Any data collected will be used in accordance with our privacy statement and with Google’s privacy policy. You can opt out of interest-based advertising by adjusting your cookie settings or permanently using a browser plugin.
"
Monroe Community College,Sub Link, Privacy Statement | Monroe Community College ,our privacy officer via email
Lane Community College,Sub Link,Privacy Statement | | Lane Community College,Privacy Statement | | Lane Community College
Lane Community College,Sub Link,Privacy Statement | | Lane Community College,Privacy Statement
Lane Community College,Sub Link,Privacy Statement | | Lane Community College,Web Privacy at Lane Community College
Lane Community College,Sub Link,Privacy Statement | | Lane Community College,"Lane Community College is committed to preserving and maintaining your privacy while visiting our websites. By visiting any of the following websites, you are accepting the practices described in this document:"
Lane Community College,Sub Link,Privacy Statement | | Lane Community College,Privacy (updated 1/1/15)
Salem State University,Sub Link,Web Privacy Statement | Salem State Public Records,Web Privacy Statement | Salem State Public Records
Salem State University,Sub Link,Web Privacy Statement | Salem State Public Records,Web Privacy Statement
Salem State University,Sub Link,Web Privacy Statement | Salem State Public Records,Salem State Website Privacy Policy
Lansing Community College,Sub Link,LCC Privacy Statement - Lansing Community College,LCC Privacy Statement - Lansing Community College
Lansing Community College,Sub Link,LCC Privacy Statement - Lansing Community College,LCC Privacy Statement
Lansing Community College,Sub Link,LCC Privacy Statement - Lansing Community College,"Lansing Community College (LCC) is committed to safeguarding the privacy of personal
                     data in compliance with federal and state laws, as well as LCC policy. This privacy
                     statement outlines the collection, use, and disclosure of information provided to
                     the College through LCC's website (""Site"") or other means, such as submission by students,
                     applicants, or alumni. Your use of this Site is subject to all applicable state and
                     federal laws, as well as general College policies."
Lansing Community College,Sub Link,LCC Privacy Statement - Lansing Community College,"This Site may contain links to other sites. Please be aware that the College does
                     not control or claim any responsibility for the privacy practices or content of other
                     sites linked through the Site. Please read the privacy statements of each website
                     you visit."
Lansing Community College,Sub Link,LCC Privacy Statement - Lansing Community College,"When you submit information to LCC, or you use this Site and other services, you consent
                     to the collection, use, and disclosure of that information as described in this Privacy
                     Statement. Please note that other LCC sites may adopt different privacy practices
                     as their specific needs require."
Lansing Community College,Sub Link,LCC Privacy Statement - Lansing Community College,Changes to Privacy Statement
University of Wisconsin-Eau Claire,Sub Link,Privacy Statement | UW-Eau Claire,Privacy Statement | UW-Eau Claire
University of Wisconsin-Eau Claire,Sub Link,Privacy Statement | UW-Eau Claire,"We want to ensure that users understand what information we collect and how it is used. Because UW-Eau Claire is a public university, information collected at this website may be subject to release under Wisconsin and federal open records laws. During your visit to the University of Wisconsin-Eau Claire's website, information is automatically collected and stored. For more detail on privacy, please see the expanded statement following."
University of Wisconsin-Eau Claire,Sub Link,Privacy Statement | UW-Eau Claire,"This Privacy Statement explains the manner in which the University of Wisconsin-Eau Claire collects, uses, maintains and discloses information collected from users (each, a ""User"") of the http://www.uwec.edu website (""Site"")."
University of Wisconsin-Eau Claire,Sub Link,Privacy Statement | UW-Eau Claire,"The UW-Eau Claire website contains links to other independently run websites within the UW-Eau Claire network and to some sites outside the ""uwec.edu"" domain. These sites and services may have their own privacy policies and customer service policies. Browsing and interaction on any other website, including websites which have a link to our Site, is subject to that website's own terms and policies."
University of Wisconsin-Eau Claire,Sub Link,Privacy Statement | UW-Eau Claire,Changes to this privacy statement
University of Wisconsin-Eau Claire,Sub Link,Privacy Statement | UW-Eau Claire,"The University of Wisconsin-Eau Claire has the discretion to update this privacy statement at any time. When we do, we will revise the updated date at the bottom of this page. We encourage you to frequently check this page for any changes to stay informed about how we are helping to protect the personal information we collect. It is your responsibility to review this privacy statement periodically and become aware of modifications."
University of Wisconsin-Eau Claire,Sub Link,Privacy Statement | UW-Eau Claire,"By using this Site, you signify your acceptance of this privacy statement. If you do not agree to this statement, please do not use our Site. Your continued use of the Site following the posting of changes to this statement will be deemed your acceptance of those changes."
University of Wisconsin-Eau Claire,Sub Link,Privacy Statement | UW-Eau Claire,"If you have any questions about this privacy statement, the practices of this Site or your experiences with this Site, or GDPR-related questions and requests, please contact us at:"
University of Wisconsin-Eau Claire,Sub Link,Privacy Statement | UW-Eau Claire,"Privacy Statement last updated on Monday, April 18, 2018 at 1:07 PM ."
Kent State University at Trumbull,Sub Link,Privacy Statement | Kent State University,Privacy Statement | Kent State University
Kent State University at Trumbull,Sub Link,Privacy Statement | Kent State University,Privacy Statement
Kent State University at Trumbull,Sub Link,Privacy Statement | Kent State University,Web Privacy Statement
Kent State University at Trumbull,Sub Link,Privacy Statement | Kent State University,"Kent State University is committed to ensuring the privacy and accuracy of your confidential information. We do not actively share personal information gathered from our Web servers. However, because Kent State is a public institution, some information collected from the university website, including information from our server logs, e-mails delivered to the university, and information collected from Web-based forms, may be subject to the Ohio Public Records Act. This means that while we do not actively share information, in some cases we may be compelled by law to release information gathered from our Web servers."
Kent State University at Trumbull,Sub Link,Privacy Statement | Kent State University,Privacy and Public Records Requests
Kent State University at Trumbull,Sub Link,Privacy Statement | Kent State University,"Within our website there are links to non-Kent State websites. When you link to third-party websites, you leave Kent State's website and no longer will be subject to our privacy policy. Kent State University is not responsible for the privacy practices or the content of non-Kent State websites, and such links are not intended to be an endorsement of those sites nor their content."
Kent State University at Trumbull,Sub Link,Privacy Statement | Kent State University,"European Union General Data Protection Regulation (""EU GDPR"") Privacy Notice"
Kent State University at Trumbull,Sub Link,Privacy Statement | Kent State University,data-privacy@kent.edu
Kent State University at Trumbull,Sub Link,Privacy Statement | Kent State University,data-privacy@kent.edu
Kent State University at Trumbull,Sub Link,Privacy Statement | Kent State University,"The information contained in this policy explains the Internet privacy policy and practices that Kent State University has adopted for its official Web pages. In legal terms, it shall not be construed as a contractual promise, and the university reserves the right to amend it at any time without notice. Neither Kent State University nor any of its units, programs, employees, agents, or individual trustees shall be held liable for any improper or incorrect use of the information described and/or contained in the university website and assumes no responsibility for anyone's use of the information."
American Business and Technology University,Sub Link,"Data Privacy Notice | American University, Washington, DC","Data Privacy Notice | American University, Washington, DC"
American Business and Technology University,Sub Link,"Data Privacy Notice | American University, Washington, DC","American University (“University”) is committed to safeguarding and maintaining the privacy of your personal information. In providing its website and services, the University must collect and use (or process) personal data about visitors. This Privacy Notice describes practices related to the collection and processing of personal information when users visit the University’s websites."
American Business and Technology University,Sub Link,"Data Privacy Notice | American University, Washington, DC","For purposes of clarity, “processing” as used in this notice includes the collection, use, storage, transmission, disclosure, and destruction of personal information. This Privacy Notice applies to all information collected by the University and its third-party service providers, including but not limited to websites and applications that post a link to this Privacy Notice."
American Business and Technology University,Sub Link,"Data Privacy Notice | American University, Washington, DC","By continuing to use and interact with University websites and providing your personal information, you are accepting the terms of this Privacy Notice.  "
American Business and Technology University,Sub Link,"Data Privacy Notice | American University, Washington, DC","University websites may contain links to other websites as a convenience to you. These websites typically operate independently from the University’s websites and if you decide to use these links, you will leave the University’s website. The University is not responsible for the privacy practices or the content of such other websites and does not make any representations or endorsements about them. If you decide to leave the University’s website and access any third-party website, we strongly suggest you review the privacy notices or policies of that third-party website, as the University’s policies will no longer govern. You should review the applicable terms and policies, including privacy and information gathering practices, of these third-party sites."
American Business and Technology University,Sub Link,"Data Privacy Notice | American University, Washington, DC","By providing information directly to the University, you consent to the transfer of your personal information outside of the applicable country you reside to the United States. Please note that the current laws and regulations of the United States may not provide the same level of protection as the data and privacy laws and regulations of the applicable country you reside."
American Business and Technology University,Sub Link,"Data Privacy Notice | American University, Washington, DC",The University does not knowingly collect or use any personally identifiable information from children or minors as defined by the Children's Online Privacy Protection Act on our general websites. 
American Business and Technology University,Sub Link,"Data Privacy Notice | American University, Washington, DC","For more information, US residents may consult the Children's Online Privacy Protection Act, and EU Residents may consult the General Data Protection Regulation, and PRC Residents may consult with the Personal Information Protection Law. "
American Business and Technology University,Sub Link,"Data Privacy Notice | American University, Washington, DC",privacy@american.edu
American Business and Technology University,Sub Link,"Data Privacy Notice | American University, Washington, DC",Updates to this Privacy Notice
American Business and Technology University,Sub Link,"Data Privacy Notice | American University, Washington, DC","The University may modify this Privacy Notice from time to time, in its sole discretion. We recommend you read the Notice periodically. If we make any significant changes to this Privacy Notice that increase the University’s rights to use personal information that we previously collected about you, we will obtain your consent through an email to your registered email address or by prominent posting on the University’s websites. If the University intends to further process collected personal information for a purpose other than that for which the information was collected, prior to that further processing, the University shall provide you with information on that other purpose with additional information necessary to ensure fair and transparent processing."
University of Cincinnati-Clermont College,Sub Link,Privacy Statement - About UC | University of Cincinnati,Privacy Statement - About UC | University of Cincinnati
University of Cincinnati-Clermont College,Sub Link,Privacy Statement - About UC | University of Cincinnati,UC Privacy Statement
University of Cincinnati-Clermont College,Sub Link,Privacy Statement - About UC | University of Cincinnati,"Within our website there are links to third-party websites. When you link to third-party websites, you leave UC's website and no longer will be subject to our privacy policy. UC is not responsible for the privacy practices or the content of third-party websites, and such links are not intended to be an endorsement of those sites nor their content."
University of Cincinnati-Clermont College,Sub Link,Privacy Statement - About UC | University of Cincinnati,"UC complies with the Family Educational Rights and Privacy Act (FERPA), which prohibits the release of education records except in limited circumstances. UC also complies with the applicable provisions of the Gramm-Leach-Bliley Act (GLBA) and the Health Insurance Portability and Accountability Act (HIPAA) where relevant and appropriate."
University of Cincinnati-Clermont College,Sub Link,Privacy Statement - About UC | University of Cincinnati,"If you have specific questions regarding the collection and use of your personal data, please contact the Director of Privacy within the Office of General Counsel."
University of Cincinnati-Clermont College,Sub Link,Privacy Statement - About UC | University of Cincinnati,"Please be aware that under certain circumstances, the GDPR or other applicable laws may limit a data subject's exercise of the above rights. To exercise the above rights, data subjects should contact Privacy@uc.edu. Please note that exercising these rights is not a guarantee of a requested outcome."
Suffolk County Community College,Sub Link,Website Privacy Statement,Website Privacy Statement
Suffolk County Community College,Sub Link,Website Privacy Statement,Privacy Statement
Suffolk County Community College,Sub Link,Website Privacy Statement,"Suffolk County Community College treats the privacy of personal data in the College's
                              possession as a serious matter and complies with applicable data privacy and protection
                              laws and regulations."
Suffolk County Community College,Sub Link,Website Privacy Statement,"We and our third-party vendors collect certain information regarding your use of www.sunysuffolk.edu,
                              such as your IP address, browser type, date and time you visited the site, and pages
                              or services you accessed on the site. Your session and the pages you visit on www.sunysuffolk.edu
                              will be tracked, but you will remain anonymous. We may use your IP address to identify
                              the general geographic area from which you are accessing www.sunysuffolk.edu. We do
                              not install any applications to monitor individuals that visit www.sunysuffolk.edu.
                              We connect data from different systems but do not link IP addresses to any personal
                              information. None of the foregoing information is deemed to constitute personal information.
                              We may also collect other information as described in this Privacy Statement."
Suffolk County Community College,Sub Link,Website Privacy Statement,"For purposes of this Privacy Statement, ""personal information"" means any information
                              concerning a natural person, as opposed for instance to a corporate entity, which,
                              because of name, number, symbol, mark, or other identifier, can be used to identify
                              that natural person. Personal information about you is only collected when you provide
                              that information voluntarily by sending an email or by initiating an online transaction,
                              such as an application, registration form, or other transaction. The College does
                              not knowingly collect personal information from children under the age of 18 through
                              this website. Users are cautioned, however, that the collection of personal information
                              provided by an individual in an email or through an online transaction will be treated
                              the same as information given by an adult."
Suffolk County Community College,Sub Link,Website Privacy Statement,"We use the information we gather from you for systems administration purposes, abuse
                              prevention, and to track user trends, and for the other purposes described in this
                              Privacy Statement. If you send us an email, your email address and the information
                              contained in your email may be used to send you information, respond to inquiries,
                              address other requests or questions, or to forward your email for appropriate action.
                              Your email address is not collected for commercial marketing purposes, and we do not
                              share, sell, or distribute your email address for commercial marketing purposes."
Suffolk County Community College,Sub Link,Website Privacy Statement,"This website may contain links to other websites. These linked sites are created and
                              maintained by other public and/or private organizations, and are not connected to,
                              under the control of, or associated with the College. We do not endorse or maintain,
                              and are not responsible for the privacy practices, content, advertising, products,
                              services, or information on or available through such websites. Because the College
                              has no control over linked sites' content, the College makes no guarantees, and accepts
                              no liability, regarding it, including, but not limited to, its availability, accuracy,
                              currency, content, quality, or lack of objectionable or offensive content. This disclaimer
                              also applies to any other web sites those sites may link to. External linked web sites
                              are not provided as a benefit to the linked party. Inclusion of the linked web sites
                              does not imply or constitute an endorsement or promotion by the College of any persons
                              or organizations sponsoring the displayed websites. If you decide to visit any linked
                              site, you do so at your own risk, and it is your responsibility to take all protective
                              measures to guard against viruses or other destructive elements inherent on the internet."
Suffolk County Community College,Sub Link,Website Privacy Statement,"Cookies may be set by parties other than us. These “third-party cookies” may, for
                              example, originate from social media services corporations' website for which www.sunysuffolk.edu
                              has implemented “plug-ins.” Since the cookie privacy practices of these sites change
                              over time, you should determine their practices by visiting the Privacy Statement
                              pages of these sites directly."
Suffolk County Community College,Sub Link,Website Privacy Statement,"This Privacy Statement may be amended from time to time. Any such changes will be
                              posted on this page."
Suffolk County Community College,Sub Link,Website Privacy Statement,"This Privacy Statement was last revised on September 24, 2018."
American College of Financial Services,Sub Link,General Data Privacy Notice,General Data Privacy Notice
American College of Financial Services,Sub Link,General Data Privacy Notice,"      General Data Privacy Notice
  "
American College of Financial Services,Sub Link,General Data Privacy Notice,Services Data Privacy Notice
American College of Financial Services,Sub Link,General Data Privacy Notice, California Privacy Notice
American College of Financial Services,Sub Link,General Data Privacy Notice,Applicant Privacy Policy
American College of Financial Services,Sub Link,General Data Privacy Notice, California Applicant Privacy Notice
American College of Financial Services,Sub Link,General Data Privacy Notice,"This New Relic General Data Privacy Notice (“General Privacy Notice”) explains who we are, how we collect, share and use personal data about you, and how you can exercise your privacy rights. We are committed to protecting your information and being transparent about the information we collect about you and how we use it. "
American College of Financial Services,Sub Link,General Data Privacy Notice,Do Not Track and Global Privacy Control
American College of Financial Services,Sub Link,General Data Privacy Notice,Changes to this General Privacy Notice
American College of Financial Services,Sub Link,General Data Privacy Notice,"Except as provided in this General Privacy Notice, we do not, and will not, sell Personal Data."
American College of Financial Services,Sub Link,General Data Privacy Notice,We will process your Personal Data and share that Personal Data in accordance with this Privacy Notice where:
American College of Financial Services,Sub Link,General Data Privacy Notice,https://www.dataprivacyframework.gov/
American College of Financial Services,Sub Link,General Data Privacy Notice,Annex 1 of the EU- U.S. Data Privacy Framework Principles
American College of Financial Services,Sub Link,General Data Privacy Notice, California Privacy Notice
American College of Financial Services,Sub Link,General Data Privacy Notice,"If you are a resident of Nevada, you have the right to submit a request that we do not sell to third parties certain types of personal information that we have collected or will collect about you. You can exercise this right by contacting us at privacy@newrelic.com with the subject line “Nevada Do Not Sell Request” and providing us with your name and the email address. Please note that we do not currently sell your personal information as the term “sale” is defined in Nevada Revised Statutes Chapter 603A."
American College of Financial Services,Sub Link,General Data Privacy Notice,"You may opt out of the disclosure of your Personal Data for targeted advertising by clicking on the Your Privacy Choices tab on www.newrelic.com or by contacting us at privacy@newrelic.com with the subject line “Virginia Do Not Disclose My Data for Targeted Advertising”. You have the right not to be discriminated against based on exercising your data protection rights, and we do not discriminate against any individual for doing so. In order to protect your Personal Data from unauthorized access, we may require you to verify your credentials before you can submit a data protection request. If you do not have an account with us, or if we suspect that your account has been accessed without your authorization, we may ask you to provide additional personal information for verification purposes. "
American College of Financial Services,Sub Link,General Data Privacy Notice,"If you are a Colorado resident, you have some additional data protection rights under the Colorado Consumer Privacy Act, in addition to the rights to correct, update, or request to delete Personal Data outlined above."
American College of Financial Services,Sub Link,General Data Privacy Notice,"You can request that we confirm if we actually process your Personal Data and request access to such Personal Data. You have the right to request a portable copy of the Personal Data that you provided to us. You have the right to opt out of the processing of the Personal Data for purposes of targeted advertising, the sale of Personal Data, or profiling in furtherance of decisions that produce legal or similarly significant effects concerning the consumer. Please note that New Relic does not “sell” your Personal Data as the term “sale” is defined in the Colorado Consumer Privacy Act. New Relic engages in targeted advertising as that term is defined under the Colorado Consumer Privacy Act. This means that New Relic may disclose Personal Data for targeted advertising in line with your choices."
American College of Financial Services,Sub Link,General Data Privacy Notice,"You may opt out of the disclosure of your Personal Data for targeted advertising by clicking on the Your Privacy Choices tab on www.newrelic.com or by contacting us at privacy@newrelic.com with the subject line “Colorado Do Not Disclose My Data for Targeted Advertising”. In order to protect your Personal Data from unauthorized access, we may require you to verify your credentials before you can submit a data protection request. If you do not have an account with us, or if we suspect that your account has been accessed without your authorization, we may ask you to provide additional personal information for verification purposes."
American College of Financial Services,Sub Link,General Data Privacy Notice,"If you are a Connecticut resident, you have some additional data protection rights under the Connecticut Data Privacy Act in respect of Personal Data that we collect and/or process on you, which are in addition to the rights to correct, update, or request to delete such Personal Data as outlined above."
American College of Financial Services,Sub Link,General Data Privacy Notice,"You can request that we confirm if we actually process your Personal Data and request access to such Personal Data. You have the right to request a copy of  your Personal Data processed by us in a portable and, to the extent technically feasible, readily usable format where the processing is carried out by automated means subject to applicable restrictions.  You have the right to opt out of the processing of the Personal Data for purposes of targeted advertising, the sale of Personal Data, or profiling in furtherance of solely automated decisions that produce a legal or other significant impact concerning the consumer. Please note that New Relic does not “sell” your Personal Data as the term “sale” is defined in the Connecticut Data Privacy Act. New Relic engages in targeted advertising as that term is defined under the Connecticut Data Privacy Act. This means that New Relic may disclose Personal Data for targeted advertising in line with your choices."
American College of Financial Services,Sub Link,General Data Privacy Notice," You may opt out of the disclosure of your Personal Data for targeted advertising by clicking on the Your Privacy Choices tab on www.newrelic.com or by contacting us at privacy@newrelic.com with the subject line “Connecticut Do Not Disclose My Data for Targeted Advertising”. In order to protect your Personal Data from unauthorized access, we may require you to verify your credentials before you can submit a data protection request. If you do not have an account with us, or if we suspect that your account has been accessed without your authorization, we may ask you to provide additional personal information for verification purposes."
American College of Financial Services,Sub Link,General Data Privacy Notice,"i. If you are a Utah resident, you have some additional data protection rights under the Utah Consumer Privacy Act in addition to the right to delete Personal Data outlined above."
American College of Financial Services,Sub Link,General Data Privacy Notice,You can request that we confirm if we actually process your Personal Data and request access to such Personal Data. You have the right to request a portable copy of the Personal Data that you provided to us. You have the right to opt out of the processing of the Personal Data for purposes of targeted advertising and the sale of Personal Data. Please note that New Relic does not “sell” your Personal Data as the term “sale” is defined in the Utah Consumer Privacy Act. New Relic engages in targeted advertising as that term is defined under the Utah Consumer Privacy Act. This means that New Relic may disclose Personal Data for targeted advertising in line with your choices.
American College of Financial Services,Sub Link,General Data Privacy Notice,"You may opt out of the disclosure of your Personal Data for targeted advertising by clicking on the Your Privacy Choices tab on www.newrelic.com or by contacting us at privacy@newrelic.com with the subject line “Utah Do Not Disclose My Data for Targeted Advertising”. In order to protect your Personal Data from unauthorized access, we may require you to verify your credentials before you can submit a data protection request. If you do not have an account with us, or if we suspect that your account has been accessed without your authorization, we may ask you to provide additional personal information for verification purposes."
American College of Financial Services,Sub Link,General Data Privacy Notice,10. Do Not Track and Global Privacy Control
American College of Financial Services,Sub Link,General Data Privacy Notice,"New Relic does not currently commit to responding to browser’s “do not track” or “DNT” preference across its Sites and Services, because no common industry standard for DNT has been adopted by industry groups, technology companies or regulators, including no consistent standard of interpreting user intent.  New Relic takes privacy and choices regarding privacy seriously and will make efforts to continue to monitor the development around DNT browser technology and the implementation of a standard for DNT.  Global Privacy Control is a browser setting that allows you to notify websites you visit about your privacy preferences. New Relic honors website visitors’ Global Privacy Control signals."
American College of Financial Services,Sub Link,General Data Privacy Notice,This General Privacy Notice applies to the use and disclosure of Personal Data that we collect as described herein.
American College of Financial Services,Sub Link,General Data Privacy Notice,"We have no control over, do not review, and cannot be responsible for, these outside websites or their content. Please be aware that the terms of this General Privacy Notice do not apply to these outside websites or content, or to any collection of data after you click on a link to a third party. We encourage you to carefully read the privacy statement of any website you visit."
American College of Financial Services,Sub Link,General Data Privacy Notice,"Our Sites also include social media features, such as the Facebook Like button and widgets, such as the “Share this” button or interactive mini-programs that run on our site. These features may collect your IP address, which page you are visiting on our Sites, and may set a cookie to enable the feature to function properly. Social media features and widgets are either hosted by a third party or hosted directly on our Sites.  Your interactions with these features are also governed by the privacy policy of the company providing it."
American College of Financial Services,Sub Link,General Data Privacy Notice,15. Changes to this Privacy Notice
American College of Financial Services,Sub Link,General Data Privacy Notice,"This General Privacy Notice may be changed from time to time, and if we make any substantial changes in the way we use your Personal Data, we will take appropriate measures to inform you, consistent with the significance of the changes we make.  You can see when this General Privacy Notice was last updated by checking the “last updated” date displayed at the top of this General Privacy Notice."
